time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
149,558.1,221.2,4.63,136,-0.1,0.0,0.019999999999998862
152,572.5,221.1,4.724,136,-0.3,-0.09999999999999432,0.0
157,594.5,221.0,4.545,136,-0.3,-0.09999999999999432,-0.019999999999998862
159,603.0,221.0,4.366,137,-0.2,0.0,-0.019999999999998862
163,619.5,221.0,4.178,135,0.0,0.0,-0.039999999999997725
166,632.9,221.0,4.271,137,0.0,0.0,-0.039999999999997725
167,637.1,221.0,4.26,137,-0.2,0.0,-0.019999999999998862
172,658.8,221.0,4.322,140,-0.1,0.0,0.0
177,681.1,220.9,4.405,141,0.0,-0.09999999999999432,-0.019999999999998862
181,700.1,220.9,4.581,140,-0.1,0.0,-0.019999999999998862
184,713.5,221.0,4.624,140,0.0,0.09999999999999432,0.0
189,735.3,220.9,4.402,140,0.0,-0.09999999999999432,-0.019999999999998862
190,739.7,220.9,4.367,141,-1.3,0.0,-0.019999999999998862
191,744.6,220.9,4.44,141,-1.4,0.0,0.0
193,752.5,220.5,4.338,141,-1.0,-0.4000000000000057,-0.08000000000000114
194,756.2,220.6,4.19,140,0.4,0.09999999999999432,-0.08000000000000114
195,759.3,220.7,3.914,142,3.5,0.09999999999999432,-0.04000000000000341
197,767.9,221.0,3.888,143,3.6,0.30000000000001137,0.019999999999998862
198,772.5,221.2,3.982,143,3.4,0.19999999999998863,0.05999999999999659
203,795.0,222.0,4.518,142,3.4,0.8000000000000114,0.3
208,818.1,222.7,4.564,142,3.3,0.6999999999999886,0.4199999999999989
213,841.5,223.5,4.643,142,3.1,0.8000000000000114,0.5600000000000023
217,859.5,224.1,4.606,143,3.2,0.5999999999999943,0.6199999999999989
222,881.1,224.7,4.408,142,3.0,0.5999999999999943,0.7
225,893.3,225.1,4.221,146,2.8,0.4000000000000057,0.6199999999999989
230,912.4,225.6,3.908,147,2.4,0.5,0.5800000000000012
231,917.5,225.7,4.023,147,2.2,0.09999999999999432,0.4399999999999977
236,938.9,226.1,4.418,149,1.8,0.4000000000000057,0.4
238,947.7,226.3,4.319,148,1.6,0.20000000000001705,0.32000000000000456
240,956.1,226.4,4.29,151,1.3,0.09999999999999432,0.2600000000000023
242,966.0,226.5,4.515,148,1.1,0.09999999999999432,0.18000000000000113
247,986.7,226.7,4.377,149,1.0,0.19999999999998863,0.2
248,992.0,226.8,4.33,150,0.7,0.10000000000002274,0.1400000000000034
254,1016.1,227.0,4.196,150,0.4,0.19999999999998863,0.13999999999999774
258,1032.9,227.0,4.098,150,0.1,0.0,0.11999999999999886
263,1053.6,227.0,4.166,150,-0.4,0.0,0.1
267,1069.2,226.9,4.029,150,-0.6,-0.09999999999999432,0.04000000000000341
272,1091.6,226.7,4.228,150,-1.0,-0.20000000000001705,-0.02000000000000455
274,1100.3,226.6,4.436,151,-1.0,-0.09999999999999432,-0.08000000000000114
279,1121.7,226.3,4.291,152,-0.9,-0.29999999999998295,-0.13999999999999774
283,1138.0,226.2,4.193,154,-0.4,-0.10000000000002274,-0.16000000000000228
288,1156.7,226.1,3.892,155,0.6,-0.09999999999999432,-0.16000000000000228
292,1171.9,226.3,3.769,154,1.0,0.20000000000001705,-0.07999999999999545
297,1192.4,226.7,3.973,154,1.7,0.39999999999997726,0.019999999999998862
299,1199.9,226.8,4.003,154,1.9,0.10000000000002274,0.1
304,1221.1,227.2,4.099,154,1.7,0.39999999999997726,0.2
309,1241.4,227.6,4.151,154,1.3,0.4000000000000057,0.3
313,1257.2,227.8,4.003,153,0.7,0.20000000000001705,0.3
318,1278.0,227.8,4.064,155,-0.1,0.0,0.22000000000000455
321,1291.1,227.7,4.241,155,-0.7,-0.10000000000002274,0.17999999999999544
326,1312.7,227.5,4.329,155,-0.7,-0.19999999999998863,0.060000000000002274
330,1328.6,227.3,4.163,155,-0.4,-0.19999999999998863,-0.05999999999999659
335,1348.7,227.3,4.004,154,0.1,0.0,-0.1
338,1360.2,227.4,3.951,154,0.6,0.09999999999999432,-0.08000000000000114
344,1383.3,227.6,3.85,154,0.6,0.19999999999998863,-0.019999999999998862
346,1391.7,227.7,3.942,154,0.5,0.09999999999999432,0.039999999999997725
351,1412.2,227.7,4.127,154,0.2,0.0,0.07999999999999545
353,1419.8,227.7,4.013,153,-0.2,0.0,0.07999999999999545
359,1444.1,227.7,3.98,153,-0.3,0.0,0.05999999999999659
362,1456.4,227.6,4.067,153,-0.3,-0.09999999999999432,0.0
366,1471.9,227.5,3.979,150,-0.2,-0.09999999999999432,-0.039999999999997725
369,1482.4,227.5,3.71,152,0.2,0.0,-0.039999999999997725
374,1501.4,227.6,3.682,150,0.5,0.09999999999999432,-0.019999999999998862
379,1522.2,227.7,3.979,151,0.6,0.09999999999999432,0.0
383,1537.9,227.8,4.053,151,0.5,0.10000000000002274,0.04000000000000341
387,1553.5,227.9,3.916,152,0.7,0.09999999999999432,0.08000000000000114
393,1576.5,228.0,3.863,152,0.5,0.09999999999999432,0.1
394,1580.5,228.1,3.856,153,0.2,0.09999999999999432,0.1
399,1600.7,228.1,4.032,155,0.0,0.0,0.08000000000000114
401,1608.3,228.0,3.967,153,-0.4,-0.09999999999999432,0.039999999999997725
402,1612.4,228.0,3.995,154,-0.5,0.0,0.019999999999998862
406,1630.0,227.9,4.352,151,0.0,-0.09999999999999432,-0.019999999999998862
408,1637.9,227.9,4.25,151,0.0,0.0,-0.039999999999997725
414,1661.3,228.0,3.91,151,0.3,0.09999999999999432,-0.019999999999998862
417,1673.0,228.0,3.89,151,0.4,0.0,0.0
423,1696.8,228.1,3.941,152,0.1,0.09999999999999432,0.019999999999998862
425,1704.9,228.2,3.995,152,0.0,0.09999999999999432,0.05999999999999659
431,1728.8,228.1,4.009,152,-0.3,-0.09999999999999432,0.039999999999997725
434,1740.2,228.0,3.922,152,-0.5,-0.09999999999999432,0.0
440,1763.5,227.9,3.856,150,-0.3,-0.09999999999999432,-0.019999999999998862
442,1771.6,227.9,3.92,151,-0.4,0.0,-0.039999999999997725
448,1794.9,227.9,3.925,151,-0.3,0.0,-0.05999999999999659
454,1819.2,227.7,3.968,151,-0.1,-0.20000000000001705,-0.08000000000000114
459,1837.1,227.7,3.833,152,-0.5,0.0,-0.060000000000002274
464,1855.4,227.8,3.618,153,-0.7,0.10000000000002274,-0.019999999999998862
470,1879.1,227.5,3.814,154,-1.2,-0.30000000000001137,-0.08000000000000114
473,1890.4,227.2,3.893,154,-1.9,-0.30000000000001137,-0.1400000000000034
478,1909.6,226.8,3.814,156,-2.3,-0.39999999999997726,-0.17999999999999544
482,1923.4,226.5,3.664,157,-2.0,-0.30000000000001137,-0.23999999999999772
484,1930.9,226.3,3.558,158,-5.3,-0.19999999999998863,-0.3
487,1940.4,226.2,3.394,158,-7.0,-0.10000000000002274,-0.2600000000000023
488,1943.5,225.0,3.355,158,-7.9,-1.1999999999999886,-0.4399999999999977
493,1964.7,223.6,4.048,159,-8.1,-1.4000000000000057,-0.6400000000000035
494,1969.0,223.3,4.24,159,-5.5,-0.29999999999998295,-0.6399999999999977
499,1989.5,222.2,4.138,158,-3.6,-1.1000000000000227,-0.8200000000000045
503,2006.9,221.5,4.21,158,-3.2,-0.6999999999999886,-0.9399999999999977
509,2030.8,221.2,4.13,158,-1.5,-0.30000000000001137,-0.7600000000000022
510,2035.0,221.2,4.017,158,-0.7,0.0,-0.48000000000000115
516,2058.4,221.2,3.943,158,-0.2,0.0,-0.42000000000000454
517,2062.3,221.1,3.907,157,-0.2,-0.09999999999999432,-0.21999999999999886
522,2082.6,221.1,4.027,156,-0.2,0.0,-0.08000000000000114
523,2086.6,221.1,4.043,156,0.2,0.0,-0.019999999999998862
529,2108.6,221.1,3.72,155,0.2,0.0,-0.019999999999998862
531,2116.6,221.2,3.745,152,0.2,0.09999999999999432,0.0
536,2137.2,221.2,4.086,152,0.0,0.0,0.019999999999998862
538,2145.9,221.2,4.196,153,-0.3,0.0,0.019999999999998862
543,2165.1,221.1,3.991,156,-0.3,-0.09999999999999432,0.0
548,2184.2,221.0,3.83,155,-0.2,-0.09999999999999432,-0.019999999999998862
553,2203.2,221.0,3.805,155,-0.2,0.0,-0.039999999999997725
559,2227.0,221.0,3.887,155,0.0,0.0,-0.039999999999997725
560,2230.5,221.0,3.897,154,-0.2,0.0,-0.039999999999997725
566,2253.8,221.0,3.837,155,-0.2,0.0,-0.019999999999998862
567,2257.8,220.9,3.906,154,-0.2,-0.09999999999999432,-0.019999999999998862
573,2281.7,220.9,3.977,154,0.0,0.0,-0.019999999999998862
574,2286.7,220.9,4.129,154,0.0,0.0,-0.019999999999998862
579,2306.7,221.0,4.165,157,0.0,0.09999999999999432,0.0
580,2310.5,220.9,3.97,154,-0.5,-0.09999999999999432,-0.019999999999998862
583,2322.1,220.9,3.928,154,0.4,0.0,0.0
589,2344.4,220.6,3.768,153,1.4,-0.30000000000001137,-0.060000000000002274
594,2360.9,221.2,3.528,154,2.0,0.5999999999999943,0.05999999999999659
600,2382.0,221.9,3.415,155,3.4,0.700000000000017,0.18000000000000113
603,2393.3,222.3,3.599,154,3.4,0.4000000000000057,0.28000000000000114
608,2412.0,222.9,3.754,151,3.2,0.5999999999999943,0.4
610,2420.5,223.2,3.899,153,3.3,0.29999999999998295,0.5199999999999989
615,2441.5,223.8,4.206,154,3.2,0.6000000000000227,0.5200000000000046
616,2445.3,224.0,4.123,155,3.1,0.19999999999998863,0.4199999999999989
622,2468.5,224.7,3.859,156,3.0,0.6999999999999886,0.47999999999999543
625,2478.8,225.0,3.721,156,2.7,0.30000000000001137,0.4199999999999989
631,2501.2,225.6,3.641,155,2.4,0.5999999999999943,0.48000000000000115
632,2504.9,225.6,3.737,157,2.0,0.0,0.3599999999999966
638,2526.6,226.1,3.619,157,1.6,0.5,0.4199999999999989
644,2547.1,226.4,3.516,160,1.6,0.30000000000001137,0.3400000000000034
647,2557.0,226.5,3.386,162,1.3,0.09999999999999432,0.3
653,2578.7,226.8,3.51,164,1.1,0.30000000000001137,0.2400000000000034
654,2582.2,226.8,3.6,164,1.0,0.0,0.2400000000000034
660,2603.4,227.0,3.527,165,0.4,0.19999999999998863,0.18000000000000113
661,2606.2,227.0,3.423,165,0.3,0.0,0.11999999999999886
667,2627.7,227.0,3.477,163,-0.2,0.0,0.1
673,2651.0,227.0,3.734,162,-0.4,0.0,0.039999999999997725
674,2654.7,226.9,3.849,162,-0.7,-0.09999999999999432,0.019999999999998862
680,2677.9,226.7,3.841,162,-1.1,-0.20000000000001705,-0.060000000000002274
683,2688.8,226.6,3.787,163,-1.0,-0.09999999999999432,-0.08000000000000114
689,2711.9,226.3,3.776,164,-0.9,-0.29999999999998295,-0.13999999999999774
693,2728.1,226.2,3.933,164,-0.8,-0.10000000000002274,-0.16000000000000228
695,2735.4,226.2,3.928,161,0.0,0.0,-0.1400000000000034
699,2747.7,226.1,3.272,158,0.3,-0.09999999999999432,-0.11999999999999886
703,2759.8,226.3,3.049,154,1.0,0.20000000000001705,-0.05999999999999659
704,2763.1,226.3,3.066,155,1.9,0.0,0.0
710,2784.3,226.7,3.497,153,1.8,0.39999999999997726,0.1
716,2805.3,227.2,3.52,150,1.8,0.5,0.2
720,2821.0,227.4,3.664,151,1.7,0.20000000000001705,0.2600000000000023
726,2842.9,227.7,3.763,149,1.0,0.29999999999998295,0.2799999999999955
728,2850.2,227.8,3.65,151,0.3,0.10000000000002274,0.3
733,2868.2,227.8,3.61,151,-0.5,0.0,0.22000000000000455
738,2890.4,227.6,4.027,153,-0.6,-0.20000000000001705,0.08000000000000114
742,2906.6,227.4,4.262,153,-0.7,-0.19999999999998863,0.0
748,2930.2,227.3,3.974,153,-0.1,-0.09999999999999432,-0.07999999999999545
751,2941.6,227.3,3.891,153,0.3,0.0,-0.1
757,2964.4,227.5,3.807,153,0.7,0.19999999999998863,-0.060000000000002274
758,2967.6,227.6,3.711,154,0.6,0.09999999999999432,0.0
764,2990.1,227.7,3.67,155,0.3,0.09999999999999432,0.05999999999999659
770,3013.7,227.7,3.842,156,0.0,0.0,0.07999999999999545
776,3035.5,227.7,3.783,158,-0.2,0.0,0.07999999999999545
777,3039.5,227.6,3.689,155,-0.3,-0.09999999999999432,0.019999999999998862
779,3048.2,227.6,3.834,155,-0.5,0.0,0.0
780,3051.1,227.6,3.748,158,-0.3,0.0,-0.019999999999998862
786,3072.9,227.5,3.54,158,0.0,-0.09999999999999432,-0.039999999999997725
787,3076.8,227.5,3.666,158,0.2,0.0,-0.039999999999997725
790,3088.6,227.6,3.745,158,0.4,0.09999999999999432,0.0
796,3111.8,227.7,3.886,157,0.6,0.09999999999999432,0.019999999999998862
798,3119.6,227.7,3.881,156,0.5,0.0,0.019999999999998862
804,3140.9,227.9,3.646,155,0.7,0.20000000000001705,0.08000000000000114
806,3147.9,227.9,3.536,155,0.6,0.0,0.08000000000000114
812,3170.4,228.1,3.688,156,0.0,0.19999999999998863,0.1
817,3189.2,228.1,3.754,158,0.0,0.0,0.08000000000000114
823,3213.4,227.9,3.91,159,-0.4,-0.19999999999998863,0.04000000000000341
824,3217.7,227.9,4.066,158,-0.4,0.0,0.0
825,3221.6,227.9,4.051,159,0.0,0.0,0.0
829,3236.8,227.9,3.83,156,0.2,0.0,-0.039999999999997725
830,3240.9,227.9,3.86,156,0.4,0.0,-0.039999999999997725
836,3264.6,228.0,3.973,156,0.5,0.09999999999999432,0.019999999999998862
837,3268.5,228.1,3.941,155,0.3,0.09999999999999432,0.039999999999997725
843,3292.0,228.2,3.906,155,0.2,0.09999999999999432,0.05999999999999659
849,3315.8,228.1,3.939,156,-0.1,-0.09999999999999432,0.039999999999997725
851,3323.7,228.1,3.96,155,-0.5,0.0,0.039999999999997725
857,3347.0,228.0,3.906,155,-0.3,-0.09999999999999432,0.0
859,3354.4,227.9,3.836,155,-0.3,-0.09999999999999432,-0.039999999999997725
864,3373.4,227.9,3.769,155,-0.4,0.0,-0.05999999999999659
870,3393.7,227.9,3.581,155,-0.3,0.0,-0.039999999999997725
871,3397.4,227.8,3.423,156,-0.4,-0.09999999999999432,-0.05999999999999659
877,3420.4,227.7,3.81,158,-0.2,-0.10000000000002274,-0.060000000000002274
879,3427.9,227.7,3.816,158,0.0,0.0,-0.04000000000000341
883,3442.6,227.8,3.697,158,-0.2,0.10000000000002274,-0.019999999999998862
889,3464.6,227.8,3.665,159,-0.9,0.0,-0.019999999999998862
891,3472.2,227.6,3.704,159,-1.7,-0.20000000000001705,-0.04000000000000341
897,3494.3,227.1,3.72,157,-2.3,-0.5,-0.11999999999999886
902,3515.3,226.6,3.915,158,-3.7,-0.5,-0.21999999999999886
907,3533.1,226.2,3.879,159,-4.9,-0.4000000000000057,-0.32000000000000456
911,3547.0,224.8,3.526,158,-6.0,-1.3999999999999773,-0.6
916,3566.0,223.6,3.653,159,-7.8,-1.200000000000017,-0.8
917,3570.4,223.3,3.89,156,-6.0,-0.29999999999998295,-0.7599999999999966
918,3574.3,223.0,3.896,159,-5.4,-0.30000000000001137,-0.7199999999999989
922,3591.8,222.1,4.28,156,-4.6,-0.9000000000000057,-0.8199999999999988
925,3603.2,221.6,4.133,159,-3.2,-0.5,-0.6400000000000035
927,3611.4,221.4,3.936,155,-2.1,-0.19999999999998863,-0.4399999999999977
932,3631.0,221.2,3.974,158,-0.7,-0.20000000000001705,-0.42000000000000454
933,3634.8,221.2,3.897,155,-0.4,0.0,-0.36000000000000226
939,3659.3,221.2,4.04,156,-0.2,0.0,-0.18000000000000113
945,3681.1,221.1,3.86,156,-0.2,-0.09999999999999432,-0.1
946,3685.0,221.1,3.666,156,-0.2,0.0,-0.060000000000002274
950,3699.4,221.1,3.652,153,0.2,0.0,-0.019999999999998862
953,3710.2,221.1,3.604,154,0.2,0.0,-0.019999999999998862
959,3731.9,221.2,3.608,155,0.0,0.09999999999999432,0.0
960,3735.4,221.2,3.607,154,-0.1,0.0,0.019999999999998862
966,3758.1,221.1,3.747,155,-0.4,-0.09999999999999432,0.0
972,3781.1,221.0,3.803,156,-0.3,-0.09999999999999432,-0.019999999999998862
973,3784.9,221.0,3.829,156,-0.2,0.0,-0.019999999999998862
979,3807.2,221.0,3.727,156,0.0,0.0,-0.039999999999997725
980,3810.7,221.0,3.691,156,0.0,0.0,-0.039999999999997725
986,3831.4,221.0,3.463,154,-0.2,0.0,-0.019999999999998862
987,3834.8,221.0,3.443,155,-0.1,0.0,0.0
993,3858.3,220.9,3.841,155,-0.2,-0.09999999999999432,-0.019999999999998862
998,3878.6,220.9,3.976,155,-0.1,0.0,-0.019999999999998862
1001,3890.1,220.9,3.969,156,0.0,0.0,-0.019999999999998862
1006,3910.9,220.9,4.036,156,-0.5,0.0,-0.019999999999998862
1010,3927.1,220.9,4.121,157,0.5,0.0,-0.019999999999998862
1015,3944.9,220.6,3.78,155,1.5,-0.30000000000001137,-0.060000000000002274
1021,3966.4,221.3,3.572,157,2.1,0.700000000000017,0.08000000000000114
1026,3985.9,222.0,3.725,160,3.4,0.6999999999999886,0.21999999999999886
1029,3997.3,222.4,3.859,159,3.4,0.4000000000000057,0.3
1032,4009.1,222.8,3.878,155,3.2,0.4000000000000057,0.3800000000000011
1038,4032.1,223.5,3.864,155,3.2,0.6999999999999886,0.5800000000000012
1044,4055.1,224.2,3.832,156,3.0,0.6999999999999886,0.5799999999999954
1045,4059.0,224.4,3.847,157,3.0,0.20000000000001705,0.48000000000000115
1051,4081.8,225.0,3.81,158,2.9,0.5999999999999943,0.5199999999999989
1055,4092.1,225.3,3.307,157,2.7,0.30000000000001137,0.5
1057,4096.4,225.4,2.437,157,2.7,0.09999999999999432,0.3800000000000011
1059,4100.3,225.5,2.316,158,2.1,0.09999999999999432,0.2600000000000023
1064,4115.1,225.9,2.67,158,1.8,0.4000000000000057,0.3
1068,4131.0,226.1,3.409,158,1.8,0.19999999999998863,0.21999999999999886
1073,4151.2,226.4,4.014,160,1.3,0.30000000000001137,0.21999999999999886
1074,4155.1,226.5,4.027,159,1.4,0.09999999999999432,0.21999999999999886
1079,4174.5,226.7,3.88,156,1.2,0.19999999999998863,0.23999999999999772
1081,4181.6,226.8,3.783,156,0.9,0.10000000000002274,0.18000000000000113
1082,4185.1,226.8,3.742,159,0.5,0.0,0.1400000000000034
1088,4208.3,227.0,3.807,158,0.4,0.19999999999998863,0.11999999999999886
1093,4229.1,227.0,3.999,158,0.1,0.0,0.1
1094,4233.9,227.0,4.273,158,-0.2,0.0,0.060000000000002274
1100,4255.7,226.9,3.797,157,-0.5,-0.09999999999999432,0.019999999999998862
1102,4263.9,226.9,3.745,154,-0.8,0.0,0.019999999999998862
1108,4287.4,226.7,3.961,153,-1.0,-0.20000000000001705,-0.060000000000002274
1111,4298.6,226.5,3.858,153,-1.1,-0.19999999999998863,-0.1
1116,4317.7,226.3,3.789,150,-1.0,-0.19999999999998863,-0.13999999999999774
1118,4325.8,226.2,3.889,149,-0.7,-0.10000000000002274,-0.1400000000000034
1124,4348.8,226.1,3.889,151,-0.2,-0.09999999999999432,-0.16000000000000228
1126,4354.9,226.1,3.638,152,0.3,0.0,-0.11999999999999886
1127,4358.3,226.2,3.611,151,1.5,0.09999999999999432,-0.060000000000002274
1129,4365.7,226.3,3.378,154,1.9,0.10000000000002274,0.0
1132,4375.8,226.5,3.502,152,1.9,0.19999999999998863,0.060000000000002274
1138,4396.1,226.9,3.383,153,1.8,0.4000000000000057,0.16000000000000228
1139,4399.5,227.0,3.379,153,1.8,0.09999999999999432,0.18000000000000113
1144,4419.9,227.3,3.967,153,1.5,0.30000000000001137,0.22000000000000455
1148,4435.4,227.6,3.991,154,1.2,0.29999999999998295,0.25999999999999657
1153,4455.8,227.8,3.992,155,0.4,0.20000000000001705,0.2600000000000023
1156,4467.9,227.8,4.064,155,0.0,0.0,0.18000000000000113
1161,4488.8,227.6,4.116,155,-0.6,-0.20000000000001705,0.11999999999999886
1163,4497.4,227.6,4.209,159,-0.9,0.0,0.05999999999999659
1164,4502.5,227.5,4.319,156,-0.6,-0.09999999999999432,-0.019999999999998862
1169,4523.1,227.3,4.287,155,-0.2,-0.19999999999998863,-0.1
1173,4538.4,227.3,3.989,156,0.0,0.0,-0.1
1179,4561.9,227.5,3.88,155,0.6,0.19999999999998863,-0.019999999999998862
1180,4566.0,227.5,3.953,157,0.7,0.0,-0.019999999999998862
1186,4589.0,227.7,3.866,156,0.6,0.19999999999998863,0.039999999999997725
1187,4592.7,227.7,3.809,159,0.5,0.0,0.07999999999999545
1188,4596.5,227.7,3.813,156,0.0,0.0,0.07999999999999545
1191,4608.1,227.7,3.828,155,-0.2,0.0,0.039999999999997725
1196,4628.7,227.7,4.019,155,-0.3,0.0,0.039999999999997725
1200,4643.5,227.6,3.929,155,-0.3,-0.09999999999999432,-0.019999999999998862
1206,4666.7,227.5,3.799,155,-0.2,-0.09999999999999432,-0.039999999999997725
1207,4669.7,227.5,3.756,156,0.1,0.0,-0.039999999999997725
1212,4687.6,227.6,3.487,157,0.4,0.09999999999999432,-0.019999999999998862
1218,4710.6,227.7,3.715,158,0.4,0.09999999999999432,0.0
1219,4714.5,227.7,3.85,158,0.5,0.0,0.019999999999998862
1225,4738.5,227.8,3.987,158,0.5,0.10000000000002274,0.060000000000002274
1228,4750.2,227.9,3.959,159,0.7,0.09999999999999432,0.08000000000000114
1233,4769.8,228.0,3.905,162,0.6,0.09999999999999432,0.08000000000000114
1234,4774.2,228.1,4.007,162,0.5,0.09999999999999432,0.08000000000000114
1237,4785.5,228.1,3.923,159,0.5,0.0,0.08000000000000114
1239,4791.7,228.1,3.496,159,0.0,0.0,0.05999999999999659
